id,tweet_text,Label
8871,it's ok to keep enemies close as long as u know who you're around_М«МР_,
8875,@KirtiAzadMP kirti u know this is not show u r real a cricketer. I love cricket,
8877,@banglemyer_ go to sleep ugly dyke,
8881,@jewishsivans shut up you ugly dyke hater,
8882,@bellabadazzz show me her! Please lol i can't have you with a ugly dyke.,
8883,God DAMN you one ugly dyke.,
8884,".@BarackObama Next time, please, don't use use your rats like the cross-eyed bitch, @ClaudiaCisneros, or the other ugly dyke.",
8892,@hoIiestbritney Phoebe no active powers _М«‰Ы_еЈ Married the source of all evil _М«‰Ы_еЈ Ugly dyke haircut _М«‰Ы_еЈ,
8893,"""Ill choke you out"" IF YOU DON'T GET YOUR UGLY DYKE ASS OUT OF HERE",
8894,Some girl in my class called me an ugly dyke and all I can do is laugh,
8899,"""My outfit costs more than your entire existence, thank you very much. What are you dressed like, an ugly dyke?"" https://t.co/RRwYlPsGVM",
8901,@SarahChessher shut up you fat ugly dyke,
8902,@Cdubb38Chris @JBMartin40 @rashodj20 @mike_per Said anyone who said he's sexist is probably an ugly dyke anyway...who can't hoop,
8914,No more being the ugly dyke friend out of the group lmao,
8919,"@samuel_hallways I just looked it up, like the old man that I am....sounds like some new agey shit to me",
8920,im here looking up like the old shows. turns out all the main characters like little brothers and sisters are my age O.O my mind is blown!,
8929,I woke up like an hour ago and I'm already looking forward to going back to sleep #forevertired,
8935,"Woke up like this @ Los Angeles, California https://t.co/pY7zYeJVBr",
8936,"@ViewFromWise At least he got to dress up like a real-life soldier at his big, bad rich kiddie military school.",
8945,I hate when ppl ask me questions when I just woke up . like I will legit have the biggest attitude in the world .,
8954,@yanna_beauty20 girl I hada dream a homehealth job called me for a case I was so hype woke up like dam it was just a dream _М«МРе©_М«МРМц come on 2016_М«еИеЏ_М«еЏ_,
8960,Every time I get up like I'm about to start my day I lay back down with in 30 minutes _М«МРе©,
8965,@BobafrigginFeet @appie1777 shut up nigger,
8982,"@MoPepe2 Shut up, nigger.",
8984,keep ya' head up nigger,
8993,@sprayed shut up nigger,
9002,"Kind of surprised they didn't mention the racist ""shut up nigger"" Colombia tweets to Steve Harvey https://t.co/iBSrJdLbjr",
9004,@wessamibrahim00 @General_suavez WHAT UP NIGGER BOO WESSAM,
9005,"@NlGERIAN shut up nigger, can't even spell right",
9014,@Russian_Starr shut up nigger,
9024,We usually have reasons to act. We usually have motivation. And yet we still donЃХМЌt act. Why? https://t.co/ZgcLerRKAB,
9026,"@WorldofKeralis Yeah, it's like 5 degrees where I live in scotland. I usually have a couple of inches of snow by now.",
9030,My grandma is bringing over ravioli because we usually have a but lunch with spaghetti and turkey and shit on Christmas but not this year,
9033,@ArtbyOck not this year. I usually have enough hours saved,
9034,i usually have it every friday but it's christmas day on friday so :c,
9036,"@ramzaruglia legends usually have a story.
 What ""story"" is associated with her gaming?
 None.",
9039,Hard workers usually have experience in doing 100% of a job in order to get paid. This creates a mindset that typically amplifies success.,
9041,"It's my sisters birthday! I love her fiercely!!!
 I usually haveМ_М__ https://t.co/0mQMuvSz35",
9042,@WizzyGetem i'll just go to the local swap meet. they usually have good quality.,
9056,In a large company you usually have both. Unfortunately PR gets more attention ...#innovation https://t.co/9TFZWjeCDT,
9060,@etheridge_tom @robjohndrury Santa just said you usually have to make an appointment to see him. Do you think he needs a PA?,
9079,i think wstrn's version of bestfriend is better than young thugs _М«_МЁ,
9085,#latest #news No Child Left Behind Gets Left Behind. What's The New Law?: A version of No Child Left Behind began in Texas u... М_М__,
9092,"Watch your mouth, you can not use the same excuse such as ""oh, I am sorry I am not fluent at this language"" and shit.",
9097,Queen bee's gonna watch your lie *o*,
9099,@pledis_17 where i can watch your concert_М«МРеў anw merry xmas to wonwoo_М«МРМР,
9101,"""Watch your distances. You're too close to each other"" -Ma'am C. -_- *sigh.",
9107,@pledis_17 vernon we can't watch your concert there because we are in overseas:( sorry:(,
9115,Switch from wifi to LTE and watch your battery run like water :(,
9120,"19/1,Tuesday...
 Sorry guys I can't watch your show,I have to go to school till 10pm.
 Sorry.",
9121,"""oconn what kind of candy canes are those?""
 ""watch your mouth""",
9122,@RehamKhan1 like to watch your program on new tv.,
9130,"Like there is other places you can watch your shitty football, so why do you think you own the lounge all of a sudden",
9134,Tell me why you watch your favorite broadcaster https://t.co/VTY7Pbckve,
9138,"@thirstforpayne enjoy it (while you can) ahaha and watch your back, you never know when it may return.. :b",
9139,You always say you're mature and handling business but yet you're always fighting with someone on fb? Bitch go watch your daughter bye,
9141,White ass,
9147,i'm talking about his bare lily white ass,
9152,the bitch simone gtg though like first stop fatshaming the other models second sit ur white ass down ur not all that,
9153,tell me why I had a dream that some white ass perfume caused the zombie apocalypse,
9159,Today is white girl wedensday! Submit your big juicy white ass! https://t.co/Yh1xJ9PEtX,
9163,"so many White Ass Men on this plane, better turn on my White Person Charm",
9169,@EAukot u know its coz Blair has a white ass.. sic joke! isnt it???,
9178,"This is how sorry libs r-THEY BLOCK MY TWITTER,BUT LET ISIS,HATE GROUPS,N POS ASSS HOLES KEEP TWEETING. FUK U WHITE ASS HOLES. STAY HYPOCRIT",
9181,"""@PatohShanqueels: White ass looks good when big"" Ohk _М«МРЃК",
9184,NOW I'm shitting Bricks Wondering Wtf is Going On ... Man She Better Not Come To My Door Again Ima Cut Her White Ass _М«МРМґ_М«МЁМц,
9185,I need Bob white ass to fix this shit. I'm gone melt.,
9191,christmas is in 2 days and I can walk outside with shorts on and not feel like a white person,
9192,@cinnarory @MMads Never said it was a white person's fault. I am saying that when systems of oppression are at work...,
9195,"""Not all white people are racist"" - A Fragile White Person #WhiteFragility",
9206,Every white person in Australia has an uncle who thinks that racism is calling white people racists just because they're white,
9212,Obama rushes to judge when a white person commits a horrific crime. Still waiting for comment on Vegas hit and run! #tcot #ccot,
9227,"Tim hortons gift card, delta sonic car washes, white trash &amp; a bottle of liquor? merry Christmas to me _М«МРМ©_М«МРМ©_М«МРи",
9231,I miss @kiracreech more. I made white trash the other day and thought of u! Not cuz ur trash tho _М«МР‰ЫЎ_М«МРМР,
9232,You are such White TrashМ_МВ‰ЫК,
9243,i feel like white trash right now_М«МР‰ЫБ,
9247,Edgar Winter's white trash Band. Johnny's brother.,
9248,Being a republican don't make you white trash. You can be liberal white trash too. But all trump fans are white trash. Even the non-whites,
9254,"@sunnybuckdrew It's almost always the same insult with them they call you, ""inbred"" ""white trash"" &amp; accuse you of living in a trailer park.",
9256,@nadine_toner honkies? New age white trash hipster????? Bahahaha,
9259,this is so messy looolllll white trash at its finest https://t.co/phUR2Prfk5,
9262,White Trash {Christmas Snack Mix} perfect for a last minute holiday treat https://t.co/pSOxKGfAwi https://t.co/D8RnorfSmH,
9267,@justinbieber happy Christmas weekend to All my friends.... Who live all around the world,
9274,Mailing Christmas cards to people who live near yet you haven't seen in years lets 'em know they're still worth the price of a stamp.,
9279,"We're interviewing Trump super fans Diamond and Silk, who live near Fayetteville. @fayobserver https://t.co/5q5QGTC1o6",
9284,The amount of people who live in Falmouth is the same as the amount of students who go to the U,
9286,Buying off the ppl who live in certain areas to build shit that nobody can afford lol https://t.co/YIzFkL53L0,
9288,Demographic change around transit stations. How do we capture and control? https://t.co/1eAgZmJV1q,
9299,"Bohemian- A vague term used to refer to people who live some sort of ""alternative"", often artistic lifestyle.(UD) https://t.co/dWg5NNNPSb",
9302,@AssolBaNaycha nahhh man lol they don't check out all the mf's who live in the apt. smh,
9310,Suddenly there are lots of empty residential parking spaces in central London because so many of the people who 'live' here have gone away.,
9311,Who Needs Couture? 10 Celebs Who Live In Their Workout Gear М_М_МЁ And Look Hot Doing It! https://t.co/jEtJztoSyb,
9320,"""I dont fuck with niggas that think they broads."" DMX - Must not be a big fan Of Bruce Jenner than.",
9322,Lol I don't even fuck with niggas,
9325,I only roll with niggas that'll carry me to my Hearse М__МЃ,
9329,@MistaSplurge aight I might link with niggas I'm in Montclair but I got work to do,
9335,I'm really done with niggas lmao,
9343,How tf you eat with niggas you can't even trust,
9348,Told my bro he needa stop kickin it with niggas like me,
9350,Out here beefing _М«МРЃБ with niggas no need to beef with my lady,
9351,"Niggas sick, all they wanna do is crack, by some Mason's &amp; po drank with niggas who lowkey hating. Watch who u do business with",
9353,This year I found out the friendships you have with niggas can be fake AF. Heeee.,
9355,Not every team come equipped with niggas like ours,
9356,Tired with niggas looking down on me,
9361,@tineekamonet @thinkbri there's more girls then boys on the planet what's wrong with niggas smh,
9366,"&lt;Sumez&gt; Eminem has really deep lyrics
 &lt;Sumez&gt; and amazing well written sohpisticated jokes
 &lt;Sumez&gt; like ""you fag blow me""",
9368,@xDaniellex17 merry fucking christmas you fag,
9370,@KishamAnthony if you gonna talk nigga @ me. Difference between my shit and yours is I'm not subtweeting. I'm not just talkin about you fag,
9371,@MD_KnuckleHead thank you fag,
9373,@djared6 love you fag_М«МРМР_М«еИ‰Ы_,
9380,"@Shahrilzz hahahahahaha! Definitely I'll continue laughing tmr OOOOHHHHHH hehe ok goodnight bb, love you fag _М«МРМР_М«МЗ_",
9393,@jotkaur_ you just tweeted yourself you fag,
9396,"@greenfield64 @realDonaldTrump You're going out of your way to blatantly obfuscate the issue. Seems like you want Trump to schlong you, fag.",
9402,@UnrealMesut @ChelseaHustla unreal I love you fag,
9403,@ChainZubotz fucking cunt i am better than you fag,
9404,@RealCurrykid @ToastyJaffa you would watch home and away you fag,
9409,@kaialcazarr @natalieeberry @JRODisFOWL I call you fag on a daily Kai don't act like its new,
9410,@nxvo_ wow @ me next time you fag....lol,
9424,When you go to get something to eat out the fridge but all the good stuff is being saved for Christmas day https://t.co/qWtJaewLK3,
9427,"why you go far to me..please,came back |'_'",
9432,Gotta love when you go above and beyond your job but get treated like shit for someone else's mistake. Beyond ready for 12.,
9436,@ShitREALHoe there you go _М«МРМ_,
9441,"Baby you're like lightning in a bottle, I can't let you go now that I got it",
9444,"You could have seen it by now. You could have found 2 hours. If it matters that much to you, go see it!",
9457,"Hey kids!
 I'm on Facebook, are you?
 GO &amp; LIKE ME at https://t.co/AsElCH8yny
 
 #Grunge #Pastel #Indie #NSF https://t.co/yMiiU4o59B",
9458,@iambom21 here you go _М«еЌ_ https://t.co/DfOtGJSjwD,
9462,"@LivinLifeBOSS nigga, mos def...common was there, cyhi. It is no best in good music you nigger lmao",
9463,@DhaarAbu Pure?You nigger you have been raped by jarrer aka bantus.,
9464,"@Fasdrak you nigger. Vegetarian = no meat. Vegan = no animal products at all, i.e. no meat, no dairy, eggs etc",
9483,@j_stro15 YOU NIGGER CONVICT MONKEY WTF KINDA SHOW IS THAT IM TIRED OF YOU,
9492,I know you're not playing tonight but don't fuck up our chances to end the playoff drought you nigger @thinkiminthe90s,
9495,@Idubbbz shut up you nigger faggot,
9496,@Setvp guck you nigger,
9497,fooby you nigger put your midget cock inside me,
9499,@fxxxaxxx why are you fazing up you nigger,
9502,@ChisaiLee ayyy fuq you nigger,
9504,he looks like them kids to call you nigger on cod as soon as he finds out you black https://t.co/RH9Shqpqq9,
9511,Which of you niggers texted me bout Michael kors stuff being on sale? I didn't save your number cause you're clearly a coonwhich,
9512,"I dont tell you niggers what to eat
 so don't tell me what to eat either u shits",
9513,"one reason is, because you niggers donМ_М_еИt ever hold yourselves accountable for shit",
9515,You niggers cut up too much over there,
9518,Diversify your musical portfolio you niggers,
9520,I also hate blacks. Why do we need to pay more taxes if we are rich and we worked hard? All lives matter you niggers https://t.co/5c2JJidsZ7,
9522,Can you niggers be intersectional?,
9523,You niggers in the way _М«МРе© get shot in the way _М«МРеµ_М«МРеµ,
9524,We slandering Ovaltine? Who raised you niggers?,
